Date,Close/Last,Volume,Open,High,Low,MA10,Range,Target,AMZN_ror,AMZN_hpr,AMZN_dd,AMZN_ror_MA,AMZN_hpr_MA,AMZN_dd_MA
2012-04-02,198.05,6429515,198.02,199.9,197.0,,1.4500000000000028,,1.0,1.0,0.0,1.0,1.0,0.0
2012-04-03,199.66,5000570,198.24,202.39,197.5,,2.444999999999993,199.69,0.9998497671390656,0.9998497671390656,0.015023286093440724,1.0,1.0,0.0
2012-04-04,193.99,5453588,196.95,197.68,192.36,,2.6599999999999966,199.39499999999998,1.0,0.9998497671390656,0.015023286093440724,1.0,1.0,0.0
2012-04-05,194.39,3210254,193.55,196.03,193.55,,1.2399999999999949,196.21,1.0,0.9998497671390656,0.015023286093440724,1.0,1.0,0.0
2012-04-09,191.87,3131248,192.02,194.2,190.5,,1.8499999999999943,193.26,0.9928076166821899,0.9926584643535782,0.7341535646421815,1.0,1.0,0.0
2012-04-10,186.98,4454534,192.75,193.52,186.57,,3.4750000000000085,194.6,1.0,0.9926584643535782,0.7341535646421815,1.0,1.0,0.0
2012-04-11,187.97,4337488,189.63,191.97,186.79,,2.5900000000000034,193.10500000000002,1.0,0.9926584643535782,0.7341535646421815,1.0,1.0,0.0
2012-04-12,190.69,4026625,188.06,192.26,185.61,,3.3249999999999886,190.65,1.0002098085496984,0.9928667325863301,0.713326741366993,1.0,1.0,0.0
2012-04-13,188.46,3431103,189.9,189.94,186.26,,1.8400000000000034,193.225,1.0,0.9928667325863301,0.713326741366993,1.0,1.0,0.0
2012-04-16,185.5,4044271,189.01,189.47,183.65,191.756,2.9099999999999966,190.85,1.0,0.9928667325863301,0.713326741366993,1.0,1.0,0.0
2012-04-17,188.39,2804340,187.21,190.04,186.87,190.79000000000002,1.5849999999999937,190.12,1.0,0.9928667325863301,0.713326741366993,1.0,1.0,0.0
2012-04-18,191.07,3996223,188.82,193.45,188.74,189.93099999999998,2.3549999999999898,190.40499999999997,1.0034925553425593,0.9963343745976738,0.3665625402326178,1.0,1.0,0.0
2012-04-19,191.1,4002387,192.93,194.55,189.75,189.642,2.4000000000000057,195.285,1.0,0.9963343745976738,0.3665625402326178,1.0,1.0,0.0
2012-04-20,189.98,3241871,192.34,193.48,189.8,189.201,1.8399999999999892,194.74,1.0,0.9963343745976738,0.3665625402326178,1.0,1.0,0.0
2012-04-23,188.24,3478985,188.99,188.99,185.51,188.838,1.740000000000009,190.82999999999998,1.0,0.9963343745976738,0.3665625402326178,1.0,1.0,0.0
2012-04-24,190.33,3373838,188.68,190.7,186.51,189.173,2.094999999999999,190.42000000000002,0.9995273605713685,0.995863467688138,0.4136532311861951,1.0,1.0,0.0
2012-04-25,194.42,3951849,191.67,194.8,191.6,189.81799999999998,1.6000000000000085,193.765,1.0033803834541841,0.9992298680769375,0.07701319230625225,1.0033803834541841,1.0033803834541841,0.0
2012-04-26,195.99,9656121,193.57,196.36,193.02,190.348,1.6700000000000017,195.17000000000002,1.0042014653891478,1.0034280977834655,0.0,1.0042014653891478,1.0075960514074167,0.0
2012-04-27,226.85,22084430,224.83,228.69,220.22,194.187,4.234999999999999,226.5,1.0015452538631346,1.0049786489279433,0.0,1.0015452538631346,1.0091530430983333,0.0
2012-04-30,231.9,9749924,223.95,233.84,223.05,198.827,5.394999999999996,228.185,1.0162806494730154,1.0213403540390038,0.0,1.0162806494730154,1.0255827100576442,0.0
2012-05-01,230.04,6754088,229.4,232.97,228.4,202.992,2.2849999999999966,234.79500000000002,1.0,1.0213403540390038,0.0,1.0,1.0255827100576442,0.0
2012-05-02,230.25,4592579,227.82,231.44,227.4,206.91,2.019999999999996,230.105,1.0006301471067556,1.0219839487081142,0.0,1.0006301471067556,1.0262289780351257,0.0
2012-05-03,229.45,4051644,229.74,232.53,228.03,210.74500000000003,2.25,231.76,0.990032792544011,1.0117976226746495,0.9967207455989101,0.990032792544011,1.016000340913702,0.9967207455989067
2012-05-04,223.99,4584678,227.8,229.7199,223.74,214.14600000000002,2.9899499999999932,230.05,1.0,1.0117976226746495,0.9967207455989101,1.0,1.016000340913702,0.9967207455989067
2012-05-07,225.16,3311640,222.36,226.8675,222.29,217.83800000000002,2.2887500000000074,225.34995,0.9991570887856864,1.0109447671118812,1.080171719936262,0.9991570887856864,1.0151439428325995,1.080171719936252
2012-05-08,223.9,4522150,223.15,225.39,218.2,221.195,3.594999999999999,225.43875000000003,1.0,1.0109447671118812,1.080171719936262,1.0,1.0151439428325995,1.080171719936252
2012-05-09,222.98,3711771,220.59,225.78,220.16,224.05100000000002,2.8100000000000023,224.185,0.9946249749091152,1.0055109136231561,1.61186827892762,1.0,1.0151439428325995,1.080171719936252
2012-05-10,226.69,4636848,223.91,229.08,221.95,227.121,3.565000000000012,226.72,0.9998676781933663,1.0053778626024756,1.6248871742682656,1.0,1.0151439428325995,1.080171719936252
2012-05-11,227.68,4193074,225.95,230.68,225.73,227.204,2.4750000000000085,229.515,0.9920048798553472,0.9973397458001947,2.4114080205537576,1.0,1.0151439428325995,1.080171719936252
2012-05-14,222.93,3095861,225.6,227.29,222.51,226.30700000000002,2.3900000000000006,228.075,1.0,0.9973397458001947,2.4114080205537576,1.0,1.0151439428325995,1.080171719936252
2012-05-15,224.39,5711808,226.5,230.61,223.0,225.74200000000002,3.805000000000007,228.89,0.9803399012626153,0.9777319479230446,4.330009374512026,0.9803399012626153,0.9951861126838525,3.0249453110074502
2012-05-16,224.06,5259011,225.0,228.0,222.5,225.123,2.75,228.805,1.0,0.9777319479230446,4.330009374512026,1.0,0.9951861126838525,3.0249453110074502
